,Nom,Né le,Département de naissance,Département de mort
5904,Lucien Labatut,28 juin 1879,Dordogne,Haute-Garonne
5905,Henri Wallon,15 juin 1879,Seine,Paris
5906,"Henri, Julien Chatenet",14 juin 1879,Seine,Paris
5907,Frédéric Pic,9 juin 1879,Nièvre,Inconnu
5908,René Lafarge,6 juin 1879,Corrèze,Paris
5909,Jean Locquin,6 juin 1879,Nièvre,Inconnu
5910,Raoul Evrard,3 juin 1879,Nord,Paris
5911,Jean Galmot,1er juin 1879,Dordogne,Guyane
5912,"Joseph, Pierre, Gabriel Adenis",31 mai 1879,Creuse,Creuse
5913,François Peissel,22 mai 1879,Rhône,Inconnu
5914,"Raoul, Marie, Louis Calary de Lamazière",10 mai 1879,Seine,Inconnu
5915,François Reste de Roca,2 mai 1879,Pyrénées-Orientales,Paris
5916,"Hubert, Joseph Carmagnolle",25 avril 1879,Var,Var
5917,"Camille, Guillaume Riffaterre",20 avril 1879,Creuse,Creuse
5918,Jean Maillard,15 avril 1879,Seine,Seine-Maritime
5919,René Besnard,12 avril 1879,Paris,Inconnu
5920,Josselin de Rohan-Chabot,4 avril 1879,Seine,Somme
5921,André Goirand,3 avril 1879,Seine,Paris
5922,"Louis, Marie, Joseph, Etienne Rollin",27 mars 1879,Corrèze,Paris
5923,Paul-Maurice Jacquier,26 mars 1879,Gironde,Paris
5924,"Jules, François, Joseph, Marie Courtehoux",18 mars 1879,Ardennes,Ardennes
5925,"Henry, Georges, Adrien Roulleaux-Dugage",25 février 1879,Seine,Paris
5926,Louis Fourès,9 février 1879,Hérault,Paris
5927,Camille Cautru,4 février 1879,Calvados,Calvados
5928,Adrien Pressemane,31 janvier 1879,Haute-Vienne,Haute-Vienne
5929,Gaston Dumesnil,24 janvier 1879,Aisne,Inconnu
5930,André Pringolliet,23 janvier 1879,Savoie,Savoie
5931,Albert Daille,19 janvier 1879,Gironde,Inconnu
5932,Henri Giraud,18 janvier 1879,Seine,Inconnu
5933,Frédéric Chevillon,12 janvier 1879,Meuse,Inconnu
5934,Louis Bretin dit Théo-Bretin,11 janvier 1879,Inconnu,Inconnu
5935,Edmond Laroche-Joubert,9 janvier 1879,Charente,Paris
5936,"Joseph, Emile, Jean-Baptiste de Curières de Castelnau",4 janvier 1879,Aveyron,Hérault
5937,"Auguste, Arthur Beauvillain",27 décembre 1878,Nord,Nord
5938,Henry Paté,24 décembre 1878,Seine,Paris
5939,Charles Desjardins,24 décembre 1878,Nord,Paris
5940,Louis Deschamps,23 décembre 1878,Paris,Inconnu
5941,"Jules, Léon, Ferdinand Carlier-Caffieri",9 décembre 1878,Nord,Nord
5942,Eugène Graëve,8 décembre 1878,Guadeloupe,Paris
5943,"Jean, Joseph Autrand",30 novembre 1878,Vaucluse,Charente-Maritime
5944,Gabriel Despax,22 novembre 1878,Landes,Landes
5945,Antoine Borrel,22 novembre 1878,Savoie,Paris
5946,Georges (Pierre dit) Lasserre,10 novembre 1878,Gironde,Gironde
5947,Bernard Quénault de la Groudière,10 novembre 1878,Manche,Manche
5948,Philippe Delaroche-Vernet,10 novembre 1878,Seine,Yvelines
5949,"Georges, Louis Aimond",29 octobre 1878,Seine,Paris
5950,"Paul, Léon Jourdain",28 octobre 1878,Haut-Rhin,Paris
5951,Jean-Baptiste Lebas,24 octobre 1878,Nord,Inconnu
5952,Auguste Gratien,22 octobre 1878,Seine,Inconnu
5953,Paul Reynaud,15 octobre 1878,Basses-Alpes,Inconnu
5954,André-Paul Houbé,12 octobre 1878,Inconnu,Inconnu
5955,"Camille, Joseph, Nicéphore Mermod",12 octobre 1878,Ain,Ain
5956,"Paul, Ladislas Caujole",11 octobre 1878,Ariège,Ariège
5957,"Eugène, Jules Tilloy",9 octobre 1878,Seine-Inférieure,Seine-Maritime
5958,"Gaston, Maurice Moreau",3 octobre 1878,Inconnu,Inconnu
5959,Gaston Simounet,19 septembre 1878,Dordogne,Dordogne
5960,Georges Thibout,14 septembre 1878,Seine,Inconnu
5961,Henri Sizaire,11 septembre 1878,Aude,Tarn
5962,"Jules, François Chamvoux",4 septembre 1878,Meurthe,Paris
5963,"Augustin, louis, Marie, Joseph, Pie Dutertre de la Coudre",25 août 1878,Loire-Inférieure,Loire-Atlantique
5964,"Louis, Félix, Hippolyte Aubert",25 août 1878,Mayenne,Vendée
5965,"Paul, François, Désiré Messier",24 août 1878,Drôme,Charente-Maritime
5966,"Aimé, Adrien, Maxime Berthod",9 août 1878,Jura,Sarthe
5967,"Louis, Paul Lallemant",8 août 1878,Somme,Inconnu
5968,Gustave Lesesne,29 juillet 1878,Paris,Inconnu
5969,Jules Wolff,22 juillet 1878,Moselle,Paris
5970,"Charles, Léon, Claude Daniélou",13 juillet 1878,Finistère,Inconnu
5971,Emile Decoëne-Racouchot,12 juillet 1878,Var,Inconnu
5972,Henri Mignot-Bozérian,4 juillet 1878,Inconnu,Inconnu
5973,"Paul, Jacques Dupuy",28 juin 1878,Seine,Yvelines
5974,Albert Thomas dit Albert-Thomas,16 juin 1878,Paris,Inconnu
5975,Gontrand Gonnet,8 juin 1878,Somme,Somme
5976,"Vincent, Xavier, Etienne, Eugène de Moro-Giafferri",6 juin 1878,Seine,Sarthe
5977,"Louis, Adrien Proust",4 juin 1878,Alpes-Maritimes,Inconnu
5978,"Eugène, Ernest Raude",1er juin 1878,Morbihan,Morbihan
5979,Emile Berlia,23 mai 1878,Haute-Garonne,Haute-Garonne
5980,Edmond Petitfils,19 mai 1878,Ardennes,Marne
5981,Pierre Brizon,16 mai 1878,Allier,Paris
5982,"Joseph-Louis, Edouard, Marie Régis",13 mai 1878,Inconnu,Inconnu
5983,Jean Chiappe,3 mai 1878,Inconnu,Inconnu
5984,"Maurice, Emile, Marie Marchais",3 mai 1878,Morbihan,Morbihan
5985,Gaston Gérard,30 avril 1878,Inconnu,Inconnu
5986,"Médard, Jules Brogly",29 avril 1878,Haut-Rhin,Haut-Rhin
5987,Guy de Wendel,22 avril 1878,Seine,Paris
5988,Pierre Rameil,18 avril 1878,Pyrénées-Orientales,Paris
5989,Jean Rieux,4 avril 1878,Haute-Garonne,Haute-Garonne
5990,"Joseph, Victor Mathieu",4 avril 1878,Loiret,Paris
5991,"Raoul, Jacques, Ernest Brandon",24 mars 1878,Inconnu,Inconnu
5992,"Joseph, François, Louis Massé",11 mars 1878,Gironde,Cher
5993,"Ernest, Alexandre, Etienne Baron",3 mars 1878,Tarn,Haute-Garonne
5994,Henri Laudier,20 février 1878,Cher,Cher
5995,"Gaston, Pierre, Théodore Treignier",13 février 1878,Seine,Creuse
5996,"Gustave, Jean, Jacques Burger",6 février 1878,Haut-Rhin,Haut-Rhin
5997,Paul Faure,3 février 1878,Dordogne,Paris
5998,Auguste Parsy,29 janvier 1878,Nord,Nord
5999,"Paul, Jean, Baptiste Poncet",13 janvier 1878,Jura,Paris
6000,"Auguste, Charles, Désiré, Emmanuel Brunet",4 janvier 1878,La,Var
6001,"Eugène, Nérestan Roumagoux",13 décembre 1877,Vaucluse,Inconnu
6002,Philippe Marcombes,5 décembre 1877,Cantal,Paris
6003,Etienne Le Poullen,4 décembre 1877,Inconnu,Inconnu
6004,"Jean, Baptiste Canavelli",1er décembre 1877,Inconnu,Inconnu
6005,André Payer,30 novembre 1877,Seine,Alpes-Maritimes
6006,Hubert de Montaigu,27 novembre 1877,Loire-Inférieure,Paris
6007,Emery Compayré,23 novembre 1877,Inconnu,Inconnu
6008,Jules Uhry,12 novembre 1877,Inconnu,Inconnu
6009,Georges Schiever,6 novembre 1877,Yonne,Paris
6010,René Lefebvre,24 octobre 1877,Nord,Inconnu
6011,Henri Le Vezouët,15 octobre 1877,Seine-Inférieure,Côtes
6012,Camille Rocher,8 octobre 1877,Isère,Alpes-Maritimes
6013,Yves Le Trocquer,4 octobre 1877,Côtes,Paris
6014,"Louis, Marie, Antoine Bazire",30 septembre 1877,Vendée,Paris
6015,Léon Lauvray,24 septembre 1877,Eure,Eure
6016,"Paul, Marie, Joseph Dugueyt",17 septembre 1877,Isère,Isère
6017,Joseph Ducaud,4 septembre 1877,Gers,Gers
6018,Charles de Lasteyrie du Saillant,27 août 1877,Seine,Paris
6019,Louis Rolland,24 août 1877,Sarthe,Paris
6020,Paul Lotz,24 août 1877,Morbihan,Morbihan
6021,Jean Epivent,23 août 1877,Côtes,Côtes
6022,Antoine-Marius Gallet,15 août 1877,Ain,Ain
6023,"Félix, Marie Chautemps",14 août 1877,Seine,Haut-Rhin
6024,"Francis, Marie Aupiais",11 août 1877,Loire-Inférieure,Paris
6025,"Antoine, Abel, Gabriel Prévot dit Ellen-Prévot",11 août 1877,Gers,Haute-Garonne
6026,"Joseph, Paul, Emile, Marie Denais",10 août 1877,Loire-Inférieure,Paris
6027,"Jacques, Henri, Bertrand Chaumié",10 août 1877,Inconnu,Inconnu
6028,André Lebey,10 août 1877,Seine-Inférieure,Paris
6029,André Mallarmé,6 août 1877,Paris,Inconnu
6030,Léon Escoffier,31 juillet 1877,Nord,Nord
6031,"Pierre, Louis, Henri Roblin",22 juillet 1877,Nièvre,Nièvre
6032,Albert Sérol,21 juillet 1877,Loire,Loire
6033,Jean-Baptiste Amat,14 juillet 1877,Haute-Garonne,Haute-Garonne
6034,Alfred Vernay,27 juin 1877,Loire,Loire
6035,"Paul, Charles, Eugène Dumaine",22 juin 1877,Essonne,Haute-Marne
6036,"Marie, Edouard Berthelemot",21 juin 1877,Aube,Seine-Maritime
6037,"Emile, Claude, Antoine Massé",24 mai 1877,Inconnu,Inconnu
6038,Marius Delahaye,14 mai 1877,Somme,Eure
6039,Maurice Bernard,5 mai 1877,Doubs,Pyrénées-Orientales
6040,"Edmond, Eugène, Edouard Blondel",29 avril 1877,Seine-Inférieure,Alpes-Maritimes
6041,François Albert dit François-Albert,4 avril 1877,Gironde,Paris
6042,"Pierre, Gaston, Marie, Marc, de Voyer d'Argenson",9 mars 1877,Seine,Inconnu
6043,Georges Boully,20 février 1877,Yonne,Yonne
6044,André Maginot,17 février 1877,Seine,Paris
6045,"Henri, Marie, Théophile, Joseph de Rodez-Bénavent",17 février 1877,Hérault,Hérault
6046,Jean de Leusse,6 février 1877,Alpes-Maritimes,Bas-Rhin
6047,"Joseph, Paul Barbary",19 janvier 1877,Inconnu,Inconnu
6048,Clotaire Delourme,14 janvier 1877,Nord,Nord
6049,Joseph Faisant,31 décembre 1876,Paris,Inconnu
6050,Pascal Ceccaldi,25 décembre 1876,Paris,Inconnu
6051,"Pierre, Léon, Edouard Constans",13 décembre 1876,Aude,Aude
6052,Jean-Joseph Bernachon,13 décembre 1876,Loire,Paris
6053,"Edmond, Antony, Joseph Bloud",10 décembre 1876,Seine,Inconnu
6054,Charles de France,8 décembre 1876,Inconnu,Inconnu
6055,Jean Parvy,26 novembre 1876,Haute-Vienne,Haute-Vienne
6056,Anatole de Monzie,22 novembre 1876,Gironde,Seine-Maritime
6057,Henri Gout,9 novembre 1876,Aude,Aude
6058,Henri-Alfred Guernut,2 novembre 1876,Aisne,Paris
6059,Jean Vassal,1er novembre 1876,Lot,Oise
6060,Georges Ponsot,26 octobre 1876,Jura,Paris
6061,Alfred Lacourt,24 octobre 1876,Meurthe,Nord
6062,"Edouard, Pierre, Ausone, François Pascaud",22 octobre 1876,Charente,Charente
6063,"Louis, Romain, Jean, Pierre Codet",9 octobre 1876,Pyrénées-Orientales,Seine-Maritime
6064,Alphonse Tellier,29 septembre 1876,Somme,Inconnu
6065,Fernand Gentin,27 septembre 1876,Marne,Paris
6066,Eugène-Romain Tricoteaux,27 septembre 1876,Aisne,Aisne
6067,"André, Pierre, Gabriel, Amédée Tardieu",22 septembre 1876,Seine,Alpes-Maritimes
6068,Fernand Hollande,21 septembre 1876,Nord,Aisne
6069,"Henri, Joseph Chevrier",21 septembre 1876,Loiret,Paris
6070,"Joseph, Paul Jugy",2 septembre 1876,Basses-Alpes,Inconnu
6071,Jean Lavau,30 août 1876,Inconnu,Inconnu
6072,"Joseph, Etienne, Jacques, Pierre Bastide",29 août 1876,Hérault,Aveyron
6073,"Charles, Eugène Cotin",28 août 1876,Haute-Saône,Haute-Saône
6074,Julien Bougues,20 août 1876,Haute-Garonne,Haute-Garonne
6075,Albert Roche,14 août 1876,Dordogne,Dordogne
6076,Antoine Durafour,12 août 1876,Loire,Loire
6077,"Albert, Paul Truy",11 août 1876,Nord,Inconnu
6078,Elie Vidalin,6 août 1876,Corrèze,Corrèze
6079,"Genès, Emile, dit Félix Barbecot",3 août 1876,Paris,Inconnu
6080,Joseph Hermabessière,31 juillet 1876,Lozère,Cantal
6081,Charles Heuzey,31 juillet 1876,Seine,Paris
6082,"Georges, Tony Boussenot",25 juillet 1876,Seine,Alpes-Maritimes
6083,Fernand Marquigny,24 juillet 1876,Ardennes,Aisne
6084,"Henri, Eugène Barbin",19 juillet 1876,Sarthe,Paris
6085,"Léon, Eugène Cornand",14 juillet 1876,Hautes-Alpes,Paris
6086,Pierre Jacobé de Haut de Sigy,14 juillet 1876,Seine,Inconnu
6087,Charles des Isnards,10 juillet 1876,Var,Paris
6088,Auguste Parenthou d'Ormoy dit Dormoy,9 juillet 1876,Seine,Manche
6089,"Lucien, Eugène, René Camus",8 juillet 1876,Yvelines,Inconnu
6090,"Eugène, Antoine Chassaing",7 juillet 1876,Paris,Inconnu
6091,"Pierre, Théophile Chollet",30 juin 1876,Deux-Sèvres,Loiret
6092,Charles Guilhaumon,25 juin 1876,Hérault,Hérault
6093,Victor Dalbiez,23 juin 1876,Pyrénées-Orientales,Inconnu
6094,"Louis, Marc, Michel de Chappedelaine",21 juin 1876,Inconnu,Inconnu
6095,Pierre Dupuy,21 juin 1876,Seine,Paris
6096,Maurice-Louis Toy-Riont,7 juin 1876,Inconnu,Inconnu
6097,Jean Fabry,6 juin 1876,Lozère,Inconnu
6098,"Pierre, Marie, Jacques, Nicolas Trémintin",5 juin 1876,Finistère,Finistère
6099,"André, Ferdinand, Jules Bourguet",22 mai 1876,Gard,Gard
6100,Jean Debève,21 mai 1876,Nord,Nord
6101,Alfred Salmon,20 mai 1876,Inconnu,Inconnu
6102,"Charles, Victorin, Apollon, Marie, Eugène Baron",16 mai 1876,Drôme,Inconnu
6103,Claude Ollier,13 mai 1876,Isère,Isère
6104,Gaston Muller,11 mai 1876,Seine,Inconnu
6105,Jean Longuet,10 mai 1876,Haute-Savoie,Inconnu
6106,Paul Rivet,7 mai 1876,Ardennes,Paris
6107,Jean Dellac,3 mai 1876,Lot,Lot
6108,Jean-L'Heureux Molle,24 avril 1876,Hérault,Paris
6109,Joseph Brenier,23 avril 1876,Isère,Rhône
6110,Marius Moutet,19 avril 1876,Gard,Paris
6111,Emile Magniez,14 avril 1876,Somme,Paris
6112,Emile Magniez,14 avril 1876,Somme,Inconnu
6113,Emile Magniez,9 juin 1799,Somme,Paris
6114,Emile Magniez,9 juin 1799,Somme,Inconnu
6115,Georges Mazerand,14 avril 1876,Meurthe,Inconnu
6116,Henri de La Ferronnays,8 avril 1876,Loire-Atlantique,Inconnu
6117,Henri Aiguier,31 mars 1876,Var,Paris
6118,"Gaston, Jean-Baptiste, François, Joseph Beltrémieux",15 mars 1876,Inconnu,Inconnu
6119,"René, Auguste, Louis, Paul Le Brecq",13 mars 1876,Loiret,Inconnu
6120,Joseph Lhoste,5 mars 1876,Inconnu,Inconnu
6121,Claude Jordéry,3 mars 1876,Inconnu,Inconnu
6122,Paul Bénazet,24 février 1876,Seine,Paris
6123,"Charles, Félix, Henri, Marie, Anne Ruellan",22 février 1876,Yvelines,Inconnu
6124,Constant Verlot,21 février 1876,Seine,Vosges
6125,"Bertrand, Marie, Joseph de Sauvan d'Aramon",14 février 1876,Paris,Inconnu
6126,Maurice Drouot,10 février 1876,Haute-Saône,Haute-Saône
6127,Ferdinand Morin,10 février 1876,Inconnu,Inconnu
6128,"Gabriel, Louis, Eugène, Alfred Delmotte",5 février 1876,Nord,Nord
6129,Louis Masson,25 janvier 1876,Nord,Nord
6130,Félix Kir,22 janvier 1876,Inconnu,Inconnu
6131,Pierre Dignac,13 janvier 1876,Gironde,Gironde
6132,"Charles, Albert Bedu",7 janvier 1876,Cher,Cher
6133,"Léon, Félix, Joseph, Louis Bérard",6 janvier 1876,Basses-Pyrénées,Paris
6134,"Jean, Marie, Charles Thureau-Dangin",6 janvier 1876,Seine,Seine-Maritime
6135,Alfred Oberkirch,1er janvier 1876,Bas-Rhin,Bas-Rhin
6136,Paul Patureau-Baronnet,23 décembre 1875,Indre,Yvelines
6137,François Gouyon,19 décembre 1875,Corrèze,Corrèze
6138,Paul Nicollet,18 décembre 1875,Ain,Ain
6139,"César, Léon, Constant Bernard",12 décembre 1875,Inconnu,Inconnu
6140,"Louis-Jean, Paul, Marc Malvy",1er décembre 1875,Lot,Paris
6141,Charles Gallet,26 novembre 1875,Vendée,Vendée
6142,"Joseph, Constant Petitjean",24 novembre 1875,Seine,Paris
6143,Ernest Bizet,7 novembre 1875,Yvelines,Inconnu
6144,"Marie, Joseph, Charles des Acres de l'Aigle",7 novembre 1875,Seine,Inconnu
6145,Raoul Briquet,4 novembre 1875,Inconnu,Inconnu
6146,Pierre Deyris,30 octobre 1875,Landes,Landes
6147,Hippolyte Masson,25 octobre 1875,Finistère,Finistère
6148,"Camille, Antoine Perfetti",21 octobre 1875,Haute-Marne,Inconnu
6149,Paul Veysseyre,18 octobre 1875,Charente-Inférieure,Inconnu
6150,Stanislas de Castellane,15 octobre 1875,Sarthe,Paris
6151,Hubert Rouger,6 octobre 1875,Gard,Gard
6152,André Fallières,30 septembre 1875,Inconnu,Inconnu
6153,Jean Bosc,18 septembre 1875,Gard,Gard
6154,Galandou Diouf,14 septembre 1875,Alpes-Maritimes,Inconnu
6155,"Anselme, Marie, Joseph, François, Julien, Léocade Patureau-Mirand",11 septembre 1875,Indre,Indre
6156,Jean Grillon,6 septembre 1875,Meurthe,Inconnu
6157,Pierre Goujon,31 août 1875,Seine,Inconnu
6158,René Carré dit Carré-Bonvalet,11 août 1875,Doubs,Paris
6159,"Raymond, Pierre Dauthy",1er août 1875,Indre,Paris
6160,Alfred Le Roy,29 juillet 1875,Nord,Alpes-Maritimes
6161,Paul Condé,17 juillet 1875,Loiret,Charente
6162,"Alfred, Jacques, Wulfrand Maës",15 juillet 1875,Inconnu,Inconnu
6163,Joseph Silbermann,14 juillet 1875,Haut-Rhin,Haut-Rhin
6164,Maurice Dutreil,13 juillet 1875,Seine,Mayenne
6165,"Alain, Albert Leret d'Aubigny",6 juillet 1875,Seine,Paris
6166,Edouard Pouzet,5 juillet 1875,Charente-Inférieure,Charente-Maritime
6167,Paul Maulion,1er juillet 1875,Vienne,Paris
6168,Jean Jacquy,27 juin 1875,Marne,Inconnu
6169,"Henry, André, Joseph Dard",20 juin 1875,Seine,Inconnu
6170,Alfred Donadeï,13 juin 1875,Alpes-Maritimes,Paris
6171,Anatole Manceau,11 juin 1875,Inconnu,Inconnu
6172,Louis Lajarrige,9 juin 1875,Loire-Inférieure,Loire-Atlantique
6173,"Alexandre, Henri Duval",30 mai 1875,Eure,Eure
6174,Eugène Cuven,24 mai 1875,Côtes,Paris
6175,Louis Dien,24 mai 1875,Inconnu,Inconnu
6176,"Pierre, Claude Robert dit Pierre-Robert",17 mai 1875,Loire,Paris
6177,Albert Tailliandier,28 avril 1875,Inconnu,Inconnu
6178,"Louis, Marie, Pierre Le Nail",28 avril 1875,Loire-Inférieure,Essonne
6179,"Henri, Ferdinand, Bienvenu Roux-Costadau",23 avril 1875,Basses-Alpes,Paris
6180,"Joseph, Ernest, Charles Railhac",20 avril 1875,Hérault,Hérault
6181,"Victor, Louis, Marie Robic",12 avril 1875,Morbihan,Inconnu
6182,Maurice Bouilloux-Lafont,10 avril 1875,Essonne,Inconnu
6183,"André, Camille Chazal",27 mars 1875,Seine,Inconnu
6184,Jean du Tinguy du Pouët,23 mars 1875,Vendée,Vendée
6185,Félix Gadaud,22 mars 1875,Dordogne,Dordogne
6186,Simon Reynaud,18 mars 1875,Loire,Alpes-Maritimes
6187,"Paul, Marie, Victor Elbel",6 mars 1875,Vosges,Paris
6188,Pierre Heuzey,5 mars 1875,Seine,Paris
6189,Louis Tilhet,28 février 1875,Gironde,Paris
6190,"Joseph, Narcisse, Léon, Jean Choribit",23 février 1875,Basses-Pyrénées,Paris
6191,Edouard Dessein,23 février 1875,Haute-Marne,Haute-Marne
6192,"Albert, François, Marie Dalimier",20 février 1875,Gironde,Inconnu
6193,"Arthur, Florentin Levasseur",4 février 1875,Essonne,Inconnu
6194,Louis Marteau,31 janvier 1875,Yonne,Yonne
6195,"Louis, Antoine, Marie Buyat",26 janvier 1875,Isère,Inconnu
6196,Henri Pierangeli,23 janvier 1875,Haute-Corse,Haute-Corse
6197,Ernest Décloux,23 janvier 1875,Allier,Allier
6198,André Join-Lambert,13 janvier 1875,Seine,Paris
6199,Ambroise Rendu,29 décembre 1874,Seine,Haute-Garonne
6200,Charles François,14 décembre 1874,Moselle,Moselle
6201,"Jacques, Philippe Louart",14 décembre 1874,Alpes-Maritimes,Inconnu
6202,"Gaston, Henri, Adolphe Le Provost de Launay",13 décembre 1874,Charente-Inférieure,Paris
6203,Antoine Trincard-Moyat,10 décembre 1874,Inconnu,Inconnu
6204,Henry Lémery,9 décembre 1874,Martinique,Inconnu
6205,Jean Laporte,3 décembre 1874,Allier,Inconnu
6206,Henri Guillemin de Monplanet,23 novembre 1874,Vienne,Paris
6207,Victor Jean,16 novembre 1874,Inconnu,Inconnu
6208,"Henri, Joseph Barabant",9 novembre 1874,Inconnu,Inconnu
6209,Georges Grandjean,24 octobre 1874,Meurthe,Inconnu
6210,Henri de Monti de Rezé,19 octobre 1874,Seine,Mayenne
6211,Victor Peytral,19 octobre 1874,Var,Inconnu
6212,"Prosper, Joseph Josse",15 octobre 1874,Eure,Paris
6213,Paul Gay,13 octobre 1874,Hérault,Vosges
6214,Joseph Claussat,12 octobre 1874,Inconnu,Inconnu
6215,Henri de Saint-Pern,11 octobre 1874,Inconnu,Inconnu
6216,Joseph Le Cherpy,10 octobre 1874,Calvados,Paris
6217,"Isidore, Joseph Thivrier",5 octobre 1874,Allier,Bas-Rhin
6218,"Alcide, Jean-Baptiste, Saint-Ange Delmont",2 octobre 1874,Martinique,Somme
6219,"Paul, Augustin Caillat",2 octobre 1874,Hautes-Alpes,Inconnu
6220,Adolphe Landry,29 septembre 1874,Paris,Inconnu
6221,"Alexandre, Marius, Henri Blanc dit Alexandre-Blanc",14 septembre 1874,Var,Inconnu
6222,René Boudet,10 septembre 1874,Allier,Allier
6223,"Isidore, François Tournan",31 août 1874,Gers,Deux-Sèvres
6224,Ferdinand Lancien,18 août 1874,Finistère,Finistère
6225,Elie Dor de Lastours,12 août 1874,Tarn,Inconnu
6226,Henri Léculier,23 juillet 1874,Jura,Jura
6227,"Léon, Alfred Vincent",20 juillet 1874,Paris,Inconnu
6228,Joseph Barthélemy,9 juillet 1874,Haute-Garonne,Gers
6229,Henri Schmidt,6 juillet 1874,Vosges,Inconnu
6230,"Fernand, Emile, Honoré Bouisson",16 juin 1874,Alpes-Maritimes,Inconnu
6231,"Marius, Clément Valette",8 juin 1874,Gard,Gard
6232,"Jacques, Achille, Octave, Marie Bardoux",27 mai 1874,Inconnu,Inconnu
6233,"Julien, Auguste, John, Eugène Durand",25 mai 1874,Paris,Inconnu
6234,Jean-Marie Fillon,23 mai 1874,Rhône,Inconnu
6235,Henry Simon,20 mai 1874,Tarn,Paris
6236,François-Charles de Wendel,5 mai 1874,Seine,Paris
6237,"Louis, Alexandre Audibert",4 mai 1874,Gironde,Loire-Atlantique
6238,Alexandre-Félix Puechmaille,2 mai 1874,Aveyron,Allier
6239,"Jean, Patrick Hennessy",26 avril 1874,Charente,Inconnu
6240,"André, Olry André-Hesse",22 avril 1874,Seine,Paris
6241,Jean Voillot,5 avril 1874,Nièvre,Rhône
6242,Charles Vincent dit Daniel-Vincent,31 mars 1874,Nord,Paris
6243,François Guérault,27 mars 1874,Inconnu,Inconnu
6244,Marie-Joseph Courtier,24 mars 1874,Haute-Marne,Haute-Marne
6245,"Auguste, Louis, Marie Durand",23 mars 1874,Vendée,Vendée
6246,Albert Dubosc,7 mars 1874,Seine-Inférieure,Alpes-Maritimes
6247,Armand Jean-François,7 mars 1874,Guadeloupe,Guadeloupe
6248,"Léon, Fleurisse, Désiré Marescaux",27 février 1874,Nord,Paris
6249,Edmond Vian,23 février 1874,Meurthe,Yvelines
6250,Léon Deyron,20 février 1874,Inconnu,Inconnu
6251,Jacques de Juigné,16 février 1874,Seine,Sarthe
6252,"Humbert, Joseph, Marie Richard",15 février 1874,Savoie,Savoie
6253,Georges Lévy,8 février 1874,Haute-Saône,Rhône
6254,Alexandre Luquet,8 février 1874,Cher,Paris
6255,"Paul, Louis Pélisse",4 février 1874,Hérault,Aube
6256,Jean-Marie Desgranges,12 janvier 1874,Haute-Vienne,Aveyron
6257,"Jules, Albert Radulph",12 janvier 1874,Calvados,Calvados
6258,"Louis, Noël Dubreuil",30 décembre 1873,Seine-Inférieure,Seine-Maritime
6259,Gratien Candace,18 décembre 1873,Guadeloupe,Inconnu
6260,"Henri, Emile Brière",13 décembre 1873,Orne,Inconnu
6261,Georges Menier,12 décembre 1873,Charente,Charente
6262,Henri Connevot,12 décembre 1873,Creuse,Paris
6263,Henri Ferté,8 décembre 1873,Aisne,Aisne
6264,"Michel, William, Benjamin Clemenceau",24 novembre 1873,Vendée,Inconnu
6265,"Camille, Clément Bouhenry",23 novembre 1873,Aube,Aube
6266,"Emile, Jean Dumas",18 novembre 1873,Cher,Inconnu
6267,"Emile, Claude Bravet",15 novembre 1873,Ain,Ain
6268,Eugène Magne,13 novembre 1873,Vaucluse,Gard
6269,Achille René-Boisneuf,9 novembre 1873,Guadeloupe,Guadeloupe
6270,"Robert, Pierre, François David",5 novembre 1873,Haute-Vienne,Inconnu
6271,"Louis, Virgile Petitier",1er novembre 1873,Meurthe,Inconnu
6272,Alphonse Dommergue,1er novembre 1873,Cantal,Cantal
